Forecast,Baseline,LLM
1,-1.7971014492753623,70.02415458937197
2,-5.256038647342995,82.34299516908213
3,-10.729468599033817,127.83574879227054
4,-17.603864734299517,159.91787439613526
5,-28.043478260869566,125.53623188405797
6,-40.067632850241544,190.8985507246377
7,-52.507246376811594,232.9855072463768
8,-64.56521739130434,151.9903381642512
9,-75.92753623188406,
10,-90.65700483091787,
11,-104.98067632850241,
12,-116.18357487922705,
13,-127.59420289855072,
14,-139.41545893719805,
15,-149.32850241545893,
16,-150.57004830917873,
17,-149.67632850241546,
18,-146.91304347826087,
19,-140.15458937198068,
20,-129.06763285024155,
21,-116.46859903381643,
22,-102.44927536231884,
23,-87.47342995169082,
24,-72.80676328502416,
25,-57.009661835748794,
26,-41.7536231884058,
27,-26.52657004830918,
28,-11.922705314009661,
29,-1.1884057971014492,
30,10.0,
31,14.405797101449275,
32,19.81159420289855,
33,23.391304347826086,
34,25.63768115942029,
35,21.81159420289855,
36,16.879227053140095,
37,5.183574879227053,
38,-18.03864734299517,
39,-36.29468599033817,
40,-59.43961352657005,
41,-88.15458937198068,
42,-112.55072463768116,
43,-141.43961352657004,
44,-180.83091787439614,
45,-216.0144927536232,
46,-250.80676328502415,
47,-289.6135265700483,
48,-327.15458937198065,
49,-362.3816425120773,
50,-401.5024154589372,
51,-445.4009661835749,
52,-530.4589371980676,
53,-617.6859903381643,
54,-680.8502415458937,
55,-732.8599033816425,
56,-768.2946859903382,
57,-803.7004830917874,
58,-846.6570048309179,
59,-886.5314009661836,
60,-964.7584541062802,
61,-1080.376811594203,
62,-1205.9371980676328,
63,-1334.376811594203,
64,-1481.391304347826,
65,-1582.1980676328503,
66,-1667.9178743961352,
67,-1731.9371980676328,
68,-1761.3285024154588,
69,-1797.2946859903382,
70,-1837.0628019323672,
71,-1872.6038647342996,
72,-1934.7632850241546,
73,-1966.3623188405797,
74,-2032.0772946859904,
75,-2098.2705314009663,
76,-2191.086956521739,
77,-2293.8743961352657,
78,-2331.014492753623,
79,-2337.777777777778,
80,-2309.256038647343,
81,-2259.086956521739,
82,-2205.0386473429953,
83,-2166.719806763285,
84,-2143.632850241546,
85,-2172.903381642512,
86,-2217.942028985507,
87,-2314.8840579710145,
88,-2452.685990338164,
89,-2646.159420289855,
90,-2854.096618357488,
91,-3010.1256038647343,
92,-3097.913043478261,
93,-3145.2125603864733,
94,-3157.5024154589373,
95,-3165.3961352657007,
96,-3181.057971014493,
97,-3212.4444444444443,
98,-3282.9710144927535,
99,-3434.43961352657,
100,-3721.7874396135267,
101,-4173.676328502415,
102,-4889.710144927536,
103,-5672.260869565217,
104,-6284.487922705314,
105,-6597.942028985507,
106,-6626.260869565217,
107,-6602.487922705314,
108,-6554.971014492754,
109,-6482.299516908212,
110,-6390.705314009662,
111,-6294.111111111111,
112,-6199.850241545893,
113,-6085.719806763285,
114,-5946.125603864734,
115,-5826.980676328502,
116,-5706.594202898551,
117,-5592.299516908212,
118,-5476.821256038647,
119,-5376.603864734299,
120,-5274.202898550725,
121,-5177.357487922705,
122,-5099.381642512078,
123,-4998.555555555556,
124,-4869.859903381643,
125,-4700.212560386473,
126,-4518.323671497585,
127,-4312.618357487922,
128,-4111.077294685991,
129,-3919.086956521739,
130,-3740.082125603865,
131,-3568.3333333333335,
132,-3421.4444444444443,
133,-3291.7246376811595,
134,-3202.367149758454,
135,-3154.048309178744,
136,-3163.2850241545893,
137,-3315.1256038647343,
138,-3544.227053140097,
139,-3948.309178743961,
140,-4489.545893719806,
141,-5158.966183574879,
142,-5921.966183574879,
143,-6494.676328502415,
144,-6840.806763285024,
145,-7026.507246376812,
146,-7130.260869565217,
147,-7166.613526570049,
148,-7149.777777777777,
149,-7135.826086956522,
150,-7116.207729468599,
151,-7133.768115942029,
152,-7212.937198067633,
153,-7328.178743961353,
154,-7586.333333333333,
155,-7882.830917874396,
156,-8280.95652173913,
157,-8588.425120772947,
158,-8833.135265700483,
159,-8996.710144927536,
160,-9120.739130434782,
161,-9200.80193236715,
162,-9242.565217391304,
163,-9233.874396135267,
164,-9230.314009661835,
165,-9137.806763285023,
166,-9013.246376811594,
167,-8860.400966183575,
168,-8698.289855072464,
169,-8526.94685990338,
170,-8322.536231884058,
171,-8095.299516908212,
172,-7819.507246376812,
173,-7523.16425120773,
174,-7221.231884057971,
175,-6924.748792270531,
176,-6620.222222222223,
177,-6299.101449275362,
178,-5987.811594202899,
179,-5690.893719806763,
180,-5385.975845410628,
181,-5087.033816425121,
182,-4787.169082125604,
183,-4488.149758454107,
184,-4196.227053140096,
185,-3917.608695652174,
186,-3685.7487922705313,
187,-3487.0,
188,-3353.695652173913,
189,-3206.763285024155,
190,-3115.0531400966183,
191,-3077.386473429952,
192,-3160.391304347826,
193,-3298.536231884058,
194,-3387.526570048309,
195,-3541.990338164251,
196,-3742.2125603864733,
197,-3749.903381642512,
198,-3525.5700483091787,
199,-3202.289855072464,
200,-2871.096618357488,
201,-2520.995169082126,
202,-2168.5748792270533,
203,-1816.6425120772947,
204,-1458.6811594202898,
205,-1099.9710144927535,
206,-738.4251207729469,
207,-370.1256038647343,
