Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,100,100,0,0,0,0
3,100,0,100,5,5,0,0
4,95,0,95,6,6,0,0
5,89,31,120,5,5,0,0
6,115,0,115,9,9,0,0
7,106,2,108,6,6,0,0
8,102,28,130,7,7,0,0
9,123,0,123,25,25,0,0
10,98,18,116,32,32,0,0
11,84,72,156,134,134,0,0
12,22,0,22,377,22,355,0
13,0,653,653,581,581,0,0
14,72,343,415,534,415,119,0
15,0,623,623,465,465,0,0
16,158,296,454,519,454,65,0
17,0,727,727,461,461,0,0
18,266,423,689,332,332,0,0
19,357,331,688,274,274,0,0
20,414,262,676,214,214,0,0
21,462,459,921,230,230,0,0
22,691,0,691,158,158,0,0
23,533,0,533,122,122,0,0
24,411,0,411,70,70,0,0
25,341,164,505,55,55,0,0
26,450,0,450,47,47,0,0
27,403,0,403,46,46,0,0
28,357,0,357,47,47,0,0
29,310,0,310,40,40,0,0
30,270,0,270,49,49,0,0
31,221,0,221,32,32,0,0
32,189,8,197,20,20,0,0
33,177,0,177,39,39,0,0
34,138,26,164,48,48,0,0
35,116,97,213,41,41,0,0
36,172,0,172,47,47,0,0
37,125,29,154,71,71,0,0
38,83,259,342,129,129,0,0
39,213,0,213,156,156,0,0
40,57,225,282,196,196,0,0
41,86,113,199,207,199,8,0
42,0,321,321,218,218,0,0
43,103,99,202,253,202,51,0
44,0,278,278,293,278,15,0
45,0,243,243,405,243,162,0
46,0,277,277,399,277,122,0
47,0,640,640,464,464,0,0
48,176,10,186,514,186,328,0
49,0,998,998,572,572,0,0
50,426,0,426,625,426,199,0
51,0,599,599,733,599,134,0
52,0,339,339,818,339,479,0
53,0,813,813,940,813,127,0
54,0,237,237,806,237,569,0
55,0,1197,1197,757,757,0,0
56,440,0,440,565,440,125,0
57,0,1313,1313,518,518,0,0
58,795,0,795,434,434,0,0
59,361,485,846,383,383,0,0
60,463,0,463,391,391,0,0
61,72,487,559,386,386,0,0
62,173,261,434,459,434,25,0
63,0,206,206,553,206,347,0
64,0,733,733,669,669,0,0
65,64,177,241,899,241,658,0
66,0,859,859,1229,859,370,0
67,0,941,941,1511,941,570,0
68,0,919,919,1380,919,461,0
69,0,1400,1400,1197,1197,0,0
70,203,460,663,998,663,335,0
71,0,1522,1522,739,739,0,0
72,783,28,811,625,625,0,0
73,186,479,665,408,408,0,0
74,257,678,935,320,320,0,0
75,615,161,776,255,255,0,0
76,521,456,977,190,190,0,0
77,787,0,787,160,160,0,0
78,627,0,627,117,117,0,0
79,510,0,510,103,103,0,0
80,407,0,407,80,80,0,0
81,327,0,327,63,63,0,0
82,264,0,264,55,55,0,0
83,209,0,209,93,93,0,0
84,116,18,134,112,112,0,0
85,22,219,241,179,179,0,0
86,62,34,96,224,96,128,0
