Date,1,2,3,4,5,6,7,8
2020-01-11,0,-5,-11,-16,-25,-31,-38,-63
2020-01-12,-5,-11,-16,-25,-31,-38,-63,-95
2020-01-25,-1,-1,-5,-6,-8,-28,-55,-184
2020-02-01,2,1,5,8,-17,-39,-143,-520
2020-02-08,-4,-5,-7,-27,-54,-183,-555,-1131
2020-02-15,3,5,-11,-34,-159,-527,-1099,-1624
2020-02-22,-1,-20,-45,-173,-543,-1118,-1645,-2104
2020-02-29,-17,-43,-170,-540,-1114,-1641,-2099,-2611
2020-03-07,3,-131,-508,-1089,-1623,-2088,-2607,-3068
2020-03-14,-99,-470,-987,-1489,-1918,-2335,-2796,-3128
2020-03-21,-227,-683,-1071,-1207,-1726,-2132,-2332,-2468
2020-03-28,-206,-364,-451,-599,-682,-642,-536,-880
2020-04-04,91,250,982,521,588,-85,1260,1610
2020-04-11,285,-234,380,573,699,85,1255,1619
2020-04-18,-144,-30,511,275,550,762,1562,1440
2020-04-25,164,244,489,793,1082,1443,1840,2288
2020-05-02,129,444,563,1150,1292,1437,1829,2235
2020-05-09,101,241,332,624,877,1282,1377,1580
2020-05-16,161,181,448,372,576,795,1454,1250
2020-05-23,45,237,240,277,440,603,1772,939
2020-05-30,77,217,400,645,795,881,1284,2165
2020-06-06,128,183,378,456,710,563,813,772
2020-06-13,165,150,203,532,485,638,671,639
2020-06-20,20,48,127,180,140,136,434,414
2020-06-27,28,57,35,70,146,159,139,430
2020-07-04,19,12,102,68,61,141,102,54
2020-07-11,28,18,9,67,47,48,100,59
2020-07-18,25,16,89,109,55,147,106,59
2020-07-25,-4,24,49,80,62,46,99,73
2020-08-01,32,45,56,96,195,148,44,-36
2020-08-08,15,16,-5,2,15,9,-120,-176
2020-08-15,-4,-42,-53,-70,-126,-225,-381,-507
2020-08-22,-6,16,1,3,-61,-217,-313,-520
2020-08-29,22,17,4,-73,-169,-265,-472,-644
2020-09-05,-4,-13,-97,-228,-324,-531,-649,-902
2020-09-12,-16,-95,-146,-317,-484,-602,-855,-1148
2020-09-19,-54,-50,-246,-313,-531,-534,-827,-1290
2020-09-26,-19,-77,-138,-152,-280,-273,-678,-1096
2020-10-03,21,38,4,-145,-142,-522,-726,-935
2020-10-10,68,-4,-53,-188,-142,-601,-864,-1184
2020-10-17,-11,-57,-143,-341,-533,-790,-1097,-1462
2020-10-24,-8,79,-198,-479,-567,-953,-550,-1782
2020-10-31,-18,-73,-339,-314,-600,-504,-1127,-1980
2020-11-07,-30,-179,-218,-407,-176,-479,-962,-1780
2020-11-14,22,101,-2,401,-74,-557,-1294,-865
2020-11-21,-43,72,800,175,-158,-976,-1873,-1722
2020-11-28,-51,-36,639,-590,-912,-1420,-1258,-2015
2020-12-05,53,178,215,-694,-938,-1412,-1040,-1616
2020-12-12,0,-215,324,-366,-1064,-1249,-1044,-1189
2020-12-19,-108,-302,-617,-799,-931,-871,-764,-574
2020-12-26,-86,-294,-367,429,-136,-10,289,1029
2021-01-02,-123,604,247,682,614,1230,1320,1746
2021-01-09,219,937,690,1111,1616,4037,6646,3275
2021-01-16,207,1028,910,1476,1376,3202,2816,3607
2021-01-23,192,431,1233,1850,1459,1866,2164,2568
2021-01-30,107,293,1015,1024,638,1179,836,1255
2021-02-06,191,219,346,481,537,502,351,-30
2021-02-13,242,251,215,881,0,-91,10,-1219
2021-02-20,-8,-11,-87,-256,-542,-607,-1836,-3031
2021-02-27,34,105,-198,-244,-616,-1445,-2956,-3959
2021-03-06,-38,38,-436,-380,-1309,-2570,-3950,-4809
2021-03-13,-94,-304,-746,-1516,-2566,-3490,-3688,-4686
2021-03-20,-44,-323,-922,-2093,-2938,-3568,-3683,-4199
2021-03-27,-149,-1378,-1139,-1269,-2466,-3464,-453,-1078
