Date,1,2,3,4,5,6,7,8
2020-01-11,0,5,11,16,25,31,38,63
2020-01-12,5,11,16,25,31,38,63,95
2020-01-25,6,11,20,26,33,58,90,224
2020-02-01,0,0,0,0,17,39,143,520
2020-02-08,4,5,7,27,54,183,555,1131
2020-02-15,0,0,12,35,160,528,1100,1625
2020-02-22,1,20,45,173,543,1118,1645,2104
2020-02-29,17,44,171,541,1115,1642,2100,2612
2020-03-07,0,131,508,1089,1623,2088,2607,3068
2020-03-14,99,470,987,1489,1918,2335,2796,3128
2020-03-21,227,683,1071,1207,1726,2132,2332,2468
2020-03-28,206,364,451,599,682,642,536,880
2020-04-04,0,0,0,0,0,85,0,0
2020-04-11,0,234,0,0,0,0,0,0
2020-04-18,144,30,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0
2020-07-25,4,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,36
2020-08-08,0,0,5,0,0,0,120,176
2020-08-15,4,42,53,70,126,225,381,507
2020-08-22,6,0,0,0,61,217,313,520
2020-08-29,0,0,0,73,169,265,472,644
2020-09-05,4,13,97,228,324,531,649,902
2020-09-12,16,95,146,317,484,602,855,1148
2020-09-19,54,50,246,313,531,534,827,1290
2020-09-26,19,77,138,152,280,273,678,1096
2020-10-03,0,0,0,145,142,522,726,935
2020-10-10,0,4,53,188,142,601,864,1184
2020-10-17,12,58,144,342,534,791,1098,1463
2020-10-24,8,0,198,479,567,953,550,1782
2020-10-31,18,73,339,314,600,504,1127,1980
2020-11-07,30,179,218,407,176,479,962,1780
2020-11-14,0,0,2,0,74,557,1294,865
2020-11-21,43,0,0,0,158,976,1873,1722
2020-11-28,51,36,0,590,912,1420,1258,2015
2020-12-05,0,0,0,694,938,1412,1040,1616
2020-12-12,0,215,0,366,1064,1249,1044,1189
2020-12-19,108,302,617,799,931,871,764,574
2020-12-26,86,294,367,0,136,10,0,0
2021-01-02,123,0,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0,0,0
2021-01-16,0,0,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,30
2021-02-13,0,0,0,0,0,91,0,1219
2021-02-20,8,11,87,256,542,607,1836,3031
2021-02-27,0,0,198,244,616,1445,2956,3959
2021-03-06,38,0,436,380,1309,2570,3950,4809
2021-03-13,95,305,746,1516,2568,3490,3688,4686
2021-03-20,44,323,922,2093,2938,3568,3683,4199
2021-03-27,149,1378,1139,1269,2466,3464,453,1078
2021-04-03,206,595,1052,1117,65,804,0,905
2021-04-10,266,141,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,0,0,0
2021-04-24,147,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,0,0,0,0
2021-05-08,0,0,0,0,0,0,0,0
2021-05-15,0,0,0,0,0,0,0,0
2021-05-22,0,0,0,0,0,0,0,0
2021-05-29,0,0,0,0,0,0,0,0
2021-06-05,0,0,0,0,0,0,0,0
2021-06-12,0,0,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,0,0,0
2021-07-03,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,56,17
