Forecast,Baseline,Full Model,Improvement
1,51.690821256038646%,70.53140096618358%,18.840579710144937%
2,52.42718446601942%,67.47572815533981%,15.04854368932039%
3,50.73170731707317%,63.41463414634146%,12.68292682926829%
4,49.01960784313725%,57.84313725490197%,8.823529411764717%
5,49.26108374384236%,55.172413793103445%,5.911330049261082%
6,48.01980198019802%,53.960396039603964%,5.940594059405946%
7,48.756218905472636%,53.73134328358209%,4.975124378109456%
8,46.0%,51.0%,5.0%
9,45.22613065326633%,49.246231155778894%,4.0201005025125625%
10,45.45454545454545%,47.474747474747474%,2.0202020202020208%
11,47.20812182741117%,51.26903553299492%,4.060913705583751%
12,46.42857142857143%,52.04081632653062%,5.612244897959187%
13,44.1025641025641%,,
14,44.329896907216494%,,
15,45.59585492227979%,,
16,45.3125%,,
17,45.0261780104712%,,
18,45.78947368421053%,,
19,44.97354497354497%,,
20,45.21276595744681%,,
21,44.919786096256686%,,
22,44.623655913978496%,,
23,43.78378378378379%,,
24,44.565217391304344%,,
25,45.90163934426229%,,
26,45.604395604395606%,,
27,46.408839779005525%,,
28,46.666666666666664%,,
29,46.927374301675975%,,
30,47.752808988764045%,,
31,47.45762711864407%,,
32,47.159090909090914%,,
33,46.85714285714286%,,
34,47.12643678160919%,,
35,47.97687861271676%,,
36,48.837209302325576%,,
37,47.953216374269005%,,
38,47.647058823529406%,,
39,47.337278106508876%,,
40,47.61904761904761%,,
41,47.90419161676647%,,
42,48.19277108433735%,,
43,47.878787878787875%,,
44,46.34146341463415%,,
45,46.62576687116564%,,
46,45.67901234567901%,,
47,45.3416149068323%,,
48,43.75%,,
49,43.39622641509434%,,
50,43.67088607594937%,,
51,43.31210191082803%,,
52,43.58974358974359%,,
53,43.225806451612904%,,
54,43.506493506493506%,,
55,43.13725490196079%,,
56,42.76315789473684%,,
57,42.384105960264904%,,
58,41.333333333333336%,,
59,40.26845637583892%,,
60,39.86486486486486%,,
61,40.136054421768705%,,
62,39.726027397260275%,,
63,39.310344827586206%,,
64,38.88888888888889%,,
65,38.46153846153847%,,
66,38.028169014084504%,,
67,37.5886524822695%,,
68,37.142857142857146%,,
69,36.69064748201439%,,
70,36.231884057971016%,,
71,35.76642335766424%,,
72,35.294117647058826%,,
73,35.55555555555556%,,
74,35.07462686567165%,,
75,34.58646616541353%,,
76,34.090909090909086%,,
77,33.587786259541986%,,
78,33.84615384615385%,,
79,33.33333333333333%,,
80,33.59375%,,
81,33.85826771653544%,,
82,34.92063492063492%,,
83,35.199999999999996%,,
84,35.483870967741936%,,
85,34.959349593495936%,,
86,34.42622950819672%,,
87,33.88429752066116%,,
88,33.33333333333333%,,
89,32.773109243697476%,,
90,32.20338983050847%,,
91,31.62393162393162%,,
92,30.17241379310345%,,
93,30.434782608695656%,,
94,29.82456140350877%,,
95,29.20353982300885%,,
96,29.464285714285715%,,
97,28.82882882882883%,,
98,28.18181818181818%,,
99,27.522935779816514%,,
100,26.851851851851855%,,
101,26.168224299065418%,,
102,25.471698113207548%,,
103,24.761904761904763%,,
104,24.03846153846154%,,
105,23.300970873786408%,,
106,24.509803921568626%,,
107,24.752475247524753%,,
108,25.0%,,
109,25.252525252525253%,,
110,25.510204081632654%,,
111,25.773195876288657%,,
112,27.083333333333332%,,
113,27.368421052631582%,,
114,27.659574468085108%,,
115,27.956989247311824%,,
116,28.26086956521739%,,
117,29.67032967032967%,,
118,30.0%,,
119,30.337078651685395%,,
120,30.681818181818183%,,
121,31.03448275862069%,,
122,31.3953488372093%,,
123,31.76470588235294%,,
124,32.142857142857146%,,
125,32.53012048192771%,,
126,32.926829268292686%,,
127,33.33333333333333%,,
128,35.0%,,
129,35.44303797468354%,,
130,35.8974358974359%,,
131,36.36363636363637%,,
132,36.84210526315789%,,
133,37.333333333333336%,,
134,37.83783783783784%,,
135,39.726027397260275%,,
136,38.88888888888889%,,
137,38.028169014084504%,,
138,37.142857142857146%,,
139,36.231884057971016%,,
140,35.294117647058826%,,
141,34.32835820895522%,,
142,33.33333333333333%,,
143,32.30769230769231%,,
144,31.25%,,
145,30.158730158730158%,,
146,29.03225806451613%,,
147,27.86885245901639%,,
148,28.333333333333332%,,
149,28.8135593220339%,,
150,29.310344827586203%,,
151,28.07017543859649%,,
152,26.785714285714285%,,
153,25.454545454545453%,,
154,24.074074074074073%,,
155,22.641509433962266%,,
156,21.153846153846153%,,
157,19.607843137254903%,,
158,18.0%,,
159,16.3265306122449%,,
160,14.583333333333334%,,
161,12.76595744680851%,,
162,10.869565217391305%,,
163,11.11111111111111%,,
164,11.363636363636363%,,
165,11.627906976744185%,,
166,11.904761904761903%,,
167,12.195121951219512%,,
168,12.5%,,
169,12.82051282051282%,,
170,13.157894736842104%,,
171,13.513513513513514%,,
172,13.88888888888889%,,
173,14.285714285714285%,,
174,14.705882352941178%,,
175,15.151515151515152%,,
176,15.625%,,
177,16.129032258064516%,,
178,16.666666666666664%,,
179,17.24137931034483%,,
180,17.857142857142858%,,
181,18.51851851851852%,,
182,19.230769230769234%,,
183,20.0%,,
184,20.833333333333336%,,
185,21.73913043478261%,,
186,22.727272727272727%,,
187,23.809523809523807%,,
188,25.0%,,
189,26.31578947368421%,,
190,27.77777777777778%,,
191,29.411764705882355%,,
192,25.0%,,
193,20.0%,,
194,14.285714285714285%,,
195,7.6923076923076925%,,
196,0.0%,,
197,0.0%,,
198,0.0%,,
199,0.0%,,
200,0.0%,,
201,0.0%,,
202,0.0%,,
203,0.0%,,
204,0.0%,,
205,0.0%,,
206,0.0%,,
207,0.0%,,
