Forecast,Baseline,LLM,Improvement
1,90.96794403257805%,94.13046883157566%,3.162524798997609%
2,87.67050695766521%,91.43098270887715%,3.760475751211942%
3,84.72960033578615%,88.63486317151764%,3.9052628357314916%
4,81.94175970123739%,86.18025694636212%,4.238497245124734%
5,79.34714689853911%,83.59061296267491%,4.243466064135802%
6,77.1427942018769%,80.79195488390536%,3.649160682028466%
7,75.35396336730018%,79.72913613626122%,4.375172768961036%
8,74.11611295681062%,77.24883720930232%,3.1327242524916983%
9,73.1855104346011%,,
10,72.42851781060877%,,
11,71.75081748480075%,,
12,71.37262714453755%,,
13,71.1075499646016%,,
14,70.86747439541098%,,
15,70.59992722888687%,,
16,70.34256653537236%,,
17,69.98267193594414%,,
18,69.46810687647752%,,
19,68.98403217676888%,,
20,68.59367900796774%,,
21,68.22497844995955%,,
22,67.93760337287293%,,
23,67.70525208703083%,,
24,67.48949715048039%,,
25,67.31958832583285%,,
26,67.15383821428378%,,
27,67.00133591459797%,,
28,66.84879995862451%,,
29,66.68354842857298%,,
30,66.58700583857127%,,
31,66.42945063682151%,,
32,66.34753579868384%,,
33,66.28756549610841%,,
34,66.30331753554502%,,
35,66.33058819362009%,,
36,66.38810399494743%,,
37,66.39770234815356%,,
38,66.40941833456353%,,
39,66.40709862753259%,,
40,66.36958802092681%,,
41,66.29230082979205%,,
42,66.17125362024797%,,
43,66.00782615367565%,,
44,65.79773405590896%,,
45,65.5107423704346%,,
46,65.24379294360429%,,
47,65.03890780678522%,,
48,64.87295774630442%,,
49,64.77781764039476%,,
50,64.77181776538282%,,
51,64.82179905942309%,,
52,64.90685542776546%,,
53,65.00570247497406%,,
54,65.09487163036027%,,
55,65.14206181475556%,,
56,65.12276279897921%,,
57,65.0639329221976%,,
58,64.94610205560156%,,
59,64.74770078509263%,,
60,64.4932219378847%,,
61,64.22340870886923%,,
62,63.952313094178606%,,
63,63.69088914344718%,,
64,63.43993825347468%,,
65,63.20107299033033%,,
66,62.978934850264444%,,
67,62.778484511998464%,,
68,62.59074948433071%,,
69,62.40993004786199%,,
70,62.22833788526659%,,
71,62.04085347036187%,,
72,61.84823033453899%,,
73,61.64937141431256%,,
74,61.443687675395054%,,
75,61.23781019268366%,,
76,61.03365255393639%,,
77,60.829174454491984%,,
78,60.62211512715113%,,
79,60.41401206467343%,,
80,60.31173434274687%,,
81,60.31237496593275%,,
82,60.33426274117822%,,
83,60.284297821588275%,,
84,60.167846392133974%,,
85,59.95684807438967%,,
86,59.743169693212664%,,
87,59.53940567914317%,,
88,59.36318857376971%,,
89,59.21731422452001%,,
90,59.10100718534478%,,
91,58.9980893867306%,,
92,58.89522302964673%,,
93,58.772459785564145%,,
94,58.598634197936676%,,
95,58.39584998374468%,,
96,58.13022539571081%,,
97,57.83755311141149%,,
98,57.526308147262164%,,
99,57.201886408294456%,,
100,56.86504262543195%,,
101,56.51588024025156%,,
102,56.158271961370666%,,
103,55.785030511159626%,,
104,55.39868379980187%,,
105,55.00463477996416%,,
106,54.631917091397376%,,
107,54.442568093401476%,,
108,54.32121062456575%,,
109,54.278721582670606%,,
110,54.29692942134433%,,
111,54.32202954323736%,,
112,54.323440063488746%,,
113,54.4031122277277%,,
114,54.59135588231362%,,
115,54.69125038651027%,,
116,54.795914817547434%,,
117,54.86671765945253%,,
118,54.93232986463396%,,
119,54.919199231550564%,,
120,54.90351783251764%,,
121,54.85251969321282%,,
122,54.70838543818775%,,
123,54.65880877270662%,,
124,54.72906839505923%,,
125,54.98307966829257%,,
126,55.297931731030694%,,
127,55.72690339208498%,,
128,56.146804287469024%,,
129,56.526351964889265%,,
