Forecast,Baseline,Full Model,Improvement
1,6438,18414,-186.02050326188257%
2,17628,29000,-64.51100521896981%
3,32549,50991,-56.65919075854865%
4,51103,73887,-44.58446666536211%
5,72313,91105,-25.987028611729563%
6,95223,128308,-34.74475704399147%
7,119032,156180,-31.208414543988173%
8,142161,172374,-21.252664232806463%
9,165092,211821,-28.304823976934074%
10,187308,209140,-11.65566873812117%
11,209937,235411,-12.13411642540381%
12,231326,274229,-18.546553348953427%
13,251892,,
14,272253,,
15,293429,,
16,316413,,
17,341271,,
18,368883,,
19,397459,,
20,426123,,
21,455194,,
22,483691,,
23,511800,,
24,539832,,
25,567526,,
26,595227,,
27,622845,,
28,650498,,
29,677789,,
30,703888,,
31,729999,,
32,754776,,
33,778730,,
34,800630,,
35,820918,,
36,840117,,
37,858987,,
38,875292,,
39,892844,,
40,910208,,
41,927426,,
42,946717,,
43,966294,,
44,985105,,
45,1007124,,
46,1028706,,
47,1047532,,
48,1065301,,
49,1081093,,
50,1092864,,
51,1101374,,
52,1099678,,
53,1096451,,
54,1097964,,
55,1102779,,
56,1113041,,
57,1124476,,
58,1136327,,
59,1151695,,
60,1161178,,
61,1163420,,
62,1163496,,
63,1162367,,
64,1156691,,
65,1159704,,
66,1164660,,
67,1172592,,
68,1186588,,
69,1198447,,
70,1209121,,
71,1220566,,
72,1226438,,
73,1238617,,
74,1243832,,
75,1248748,,
76,1247895,,
77,1244859,,
78,1255290,,
79,1271930,,
80,1291049,,
81,1309927,,
82,1328539,,
83,1347015,,
84,1365237,,
85,1376800,,
86,1385057,,
87,1381909,,
88,1368785,,
89,1342440,,
90,1311415,,
91,1290094,,
92,1282611,,
93,1284186,,
94,1295170,,
95,1308273,,
96,1322579,,
97,1334743,,
98,1339513,,
99,1327930,,
100,1288503,,
101,1215156,,
102,1086906,,
103,944904,,
104,837685,,
105,790996,,
106,801055,,
107,812069,,
108,823988,,
109,836791,,
110,850213,,
111,864042,,
112,878248,,
113,892637,,
114,906947,,
115,920999,,
116,934846,,
117,948729,,
118,962733,,
119,976809,,
120,990994,,
121,1005262,,
122,1019541,,
123,1033839,,
124,1048186,,
125,1062482,,
126,1076533,,
127,1090368,,
128,1103807,,
129,1117095,,
130,1129990,,
131,1142580,,
132,1155028,,
133,1167656,,
134,1180379,,
135,1193195,,
136,1200697,,
137,1178275,,
138,1139409,,
139,1063781,,
140,959227,,
141,827843,,
142,677089,,
143,565305,,
144,500325,,
145,468057,,
146,452138,,
147,449775,,
148,454414,,
149,459042,,
150,463638,,
151,464378,,
152,452327,,
153,432841,,
154,383617,,
155,326357,,
156,248082,,
157,188509,,
158,142109,,
159,112611,,
160,91446,,
161,79447,,
162,75509,,
163,77518,,
164,79591,,
165,81724,,
166,83927,,
167,86161,,
168,88419,,
169,90678,,
170,92929,,
171,95161,,
172,97360,,
173,99499,,
174,101538,,
175,103466,,
176,105284,,
177,106907,,
178,108354,,
179,109689,,
180,110957,,
181,112119,,
182,113247,,
183,114404,,
184,115517,,
185,116499,,
186,117350,,
187,118076,,
188,118711,,
189,119277,,
190,119852,,
191,120473,,
192,106416,,
193,81177,,
194,66164,,
195,37665,,
196,0,,
197,0,,
198,0,,
199,0,,
200,0,,
201,0,,
202,0,,
203,0,,
204,0,,
205,0,,
206,0,,
207,0,,
