Forecast,Baseline,Full Model,Improvement
1,5001,3558,1443
2,14233,9715,4518
3,26919,19282,7637
4,42442,33102,9340
5,60438,47035,13403
6,79806,68777,11029
7,99341,83528,15813
8,118089,101363,16726
9,136469,123562,12907
10,154296,148983,5313
11,172094,157992,14102
12,188260,169409,18851
13,202804,,
14,216322,,
15,229740,,
16,244324,,
17,260571,,
18,278263,,
19,296335,,
20,314087,,
21,331873,,
22,348853,,
23,364941,,
24,380718,,
25,396163,,
26,412265,,
27,427936,,
28,443906,,
29,459905,,
30,475988,,
31,492179,,
32,508400,,
33,524536,,
34,539662,,
35,554144,,
36,567831,,
37,581320,,
38,594664,,
39,608165,,
40,622472,,
41,637681,,
42,654011,,
43,671653,,
44,690760,,
45,712386,,
46,733608,,
47,752886,,
48,770931,,
49,786413,,
50,798731,,
51,808617,,
52,816900,,
53,824300,,
54,832171,,
55,840474,,
56,849945,,
57,860892,,
58,874216,,
59,890842,,
60,909934,,
61,929796,,
62,949780,,
63,969188,,
64,987962,,
65,1005715,,
66,1022229,,
67,1037161,,
68,1050991,,
69,1063932,,
70,1076497,,
71,1088906,,
72,1101140,,
73,1113455,,
74,1126004,,
75,1138258,,
76,1150089,,
77,1161584,,
78,1172908,,
79,1183957,,
80,1194838,,
81,1205667,,
82,1216668,,
83,1227789,,
84,1238942,,
85,1250120,,
86,1261246,,
87,1271585,,
88,1280334,,
89,1287259,,
90,1292499,,
91,1296730,,
92,1300571,,
93,1304504,,
94,1309327,,
95,1315868,,
96,1324459,,
97,1334936,,
98,1346758,,
99,1359383,,
100,1372571,,
101,1385974,,
102,1399226,,
103,1412294,,
104,1424702,,
105,1435895,,
106,1444495,,
107,1443055,,
108,1441467,,
109,1440365,,
110,1439988,,
111,1440286,,
112,1441379,,
113,1442969,,
114,1444989,,
115,1447162,,
116,1449429,,
117,1451863,,
118,1454221,,
119,1456320,,
120,1458099,,
121,1459742,,
122,1461527,,
123,1463456,,
124,1465786,,
125,1468536,,
126,1471753,,
127,1475538,,
128,1479708,,
129,1484596,,
130,1489715,,
131,1494905,,
132,1500366,,
133,1506148,,
134,1512219,,
135,1518544,,
136,1525082,,
137,1531371,,
138,1537464,,
139,1543135,,
140,1548289,,
141,1553169,,
142,1557786,,
143,1562086,,
144,1565997,,
145,1569421,,
146,1572499,,
147,1575322,,
148,1574245,,
149,1573768,,
150,1572045,,
151,1574219,,
152,1576381,,
153,1578556,,
154,1580613,,
155,1582642,,
156,1584596,,
157,1586519,,
158,1588661,,
159,1590943,,
160,1593394,,
161,1596017,,
162,1598798,,
163,1597162,,
164,1596697,,
165,1577889,,
166,1552519,,
167,1521355,,
168,1488338,,
169,1453426,,
170,1412553,,
171,1372059,,
172,1331074,,
173,1290326,,
174,1250080,,
175,1210827,,
176,1172400,,
177,1134168,,
178,1097051,,
179,1062669,,
180,1028636,,
181,995100,,
182,961553,,
183,927895,,
184,893934,,
185,858928,,
186,825006,,
187,789765,,
188,762730,,
189,733119,,
190,714549,,
191,707086,,
192,709857,,
193,712867,,
194,716035,,
195,719266,,
196,722608,,
197,726072,,
198,729623,,
199,662705,,
200,594148,,
201,521682,,
202,448701,,
203,375881,,
204,301849,,
205,227606,,
206,152854,,
207,76616,,
