Forecast,ARIMA,ARIMA + LLMs,Improvement
1,742.0545230730264,1019.924225081163,-37.45%
2,2033.3574227458223,2112.8664818079196,-3.91%
3,3813.6989411973527,3737.051224383484,2.01%
4,5816.647696103047,6639.401008092517,-14.14%
5,7929.467314365627,8065.184839610413,-1.71%
6,10169.13319372604,11854.459575102464,-16.57%
7,12388.487247984052,14436.766935819382,-16.53%
8,14465.607641842435,15113.161046243747,-4.48%
9,16448.187701378392,18794.000566849983,-14.26%
10,18177.56955586385,18447.2701496057,-1.48%
11,19877.124778937683,20341.53632461748,-2.34%
12,21480.327745250383,22086.553336049456,-2.82%
13,23158.91869519561,,
14,24917.948241960177,,
15,26908.058673202962,,
16,29080.10737608674,,
17,31345.534275393074,,
18,33661.79005045148,,
19,36018.628814097356,,
20,38418.43186673783,,
21,40840.234217311234,,
22,43262.000159170464,,
23,45652.160020397605,,
24,47971.190661807486,,
25,50243.11761089182,,
26,52485.61225189108,,
27,54708.63977135146,,
28,56970.88888888889,,
29,59246.424694764275,,
30,61522.410561403405,,
31,63798.30053547713,,
32,66056.45284073004,,
33,68304.76540868603,,
34,70379.5697805787,,
35,72140.28969986898,,
36,73675.22188866288,,
37,74946.49490434502,,
38,75852.45152469307,,
39,76659.9345667387,,
40,77604.49555261416,,
41,78905.07208086194,,
42,80594.78378706599,,
43,82563.64334945304,,
44,84741.90899593479,,
45,87037.18228072289,,
46,89358.15849954337,,
47,91660.61967305011,,
48,93883.24999999999,,
49,95986.20270825532,,
50,97998.6262737318,,
51,99963.508367912,,
52,101968.32897058249,,
53,104071.54176870875,,
54,106287.7525937627,,
55,108618.27125677926,,
56,111056.73782824341,,
57,113585.33084504101,,
58,116198.93603544467,,
59,118883.2144931238,,
60,121593.76607046458,,
61,124319.05083336712,,
62,127009.37460963173,,
63,129601.21559852737,,
64,132154.20708051237,,
65,134665.04209282013,,
66,137173.97358965396,,
67,139772.1182410403,,
68,142408.2729802463,,
69,145094.53312462044,,
70,147826.2288802615,,
71,150580.6045031049,,
72,153407.99462955556,,
73,156229.24659557172,,
74,159077.04111333837,,
75,161901.20296736108,,
76,164678.96342258964,,
77,167429.01758084947,,
78,170093.98006825522,,
79,172840.61856091424,,
80,175790.0555166542,,
81,178819.0941012821,,
82,181924.8498066063,,
83,185055.2882847534,,
84,188175.87251734824,,
85,191288.53461556853,,
86,194347.73091306997,,
87,197346.28301981668,,
88,200292.33333333334,,
89,203222.02360696142,,
90,206248.6764707602,,
91,209362.67347975718,,
92,212512.95826582247,,
93,215661.29597712852,,
94,218792.23909142762,,
95,221906.58716193854,,
96,224980.05167533882,,
97,228042.39978385455,,
98,231131.7516770688,,
99,234316.4272410975,,
100,237679.96845212427,,
101,236854.5470802918,,
102,216957.81862639854,,
103,188349.51056057785,,
104,169280.94987281444,,
105,171287.46682572458,,
106,174001.95897305998,,
107,176786.80313162642,,
108,179616.92884549923,,
109,182485.40210040737,,
110,185392.93452610497,,
111,188338.025129219,,
112,191330.97131990595,,
113,194364.9225916527,,
114,197414.88543825626,,
115,200510.47193815475,,
116,203622.23272354456,,
117,206752.01733923066,,
118,209893.96698452416,,
119,213046.63285317074,,
120,216204.36368629616,,
121,219350.29350124925,,
122,222467.23431611378,,
123,225547.58748305918,,
124,228588.87432766208,,
125,231558.76617062284,,
126,234475.24219589276,,
127,237354.69288419408,,
128,240220.99999999994,,
129,243097.75780627603,,
130,245977.11372165295,,
131,248868.648527193,,
132,251725.7082356564,,
133,254539.90416640142,,
134,257289.89035123138,,
135,259942.06450054888,,
136,262573.29328816413,,
137,265311.1447790555,,
138,268240.2949372706,,
139,271786.73798623343,,
140,265559.0630252098,,
141,237445.26724430616,,
142,185547.236138543,,
143,151672.6235687679,,
144,147740.1091350224,,
145,147541.76249519046,,
146,148257.00920288544,,
147,149566.302651571,,
148,151143.00625255003,,
149,152653.33174522987,,
150,154160.6594089773,,
151,155431.3475887938,,
152,156226.31205154085,,
153,156582.5176368445,,
154,154571.74695659016,,
155,151437.41725646178,,
156,133538.95324894122,,
157,147257.2702836639,,
158,179311.65910117092,,
159,218124.94296129578,,
160,254973.1271801831,,
161,285117.23545693385,,
162,307837.21797027317,,
163,319771.7262495591,,
164,334702.92495502706,,
165,331956.96720063983,,
166,324371.927583426,,
167,313065.0005776338,,
168,300480.8231512323,,
169,286144.1660472675,,
170,269119.67646984366,,
171,251630.0154307027,,
172,237238.28758114923,,
173,223494.74881994538,,
174,211043.61828383393,,
175,200513.84865300753,,
176,190660.47131537722,,
177,179859.9592336629,,
178,172666.9815015962,,
179,165668.93216453886,,
180,159245.49694052213,,
181,151767.57341230032,,
182,144481.38230033012,,
183,141552.4464011683,,
184,143034.5311189089,,
185,145371.42241772136,,
186,148657.960654224,,
187,152526.6406680969,,
188,156789.3106162687,,
189,161432.6589081497,,
190,165944.26557113024,,
191,169542.83437285444,,
192,167328.5471981269,,
193,158868.20187532628,,
194,151264.8927005655,,
195,347888.5974214674,,
196,1231453.2127929453,,
197,2331254.443834061,,
198,2828322.6712201657,,
199,2884778.586450287,,
200,2942904.92972456,,
201,2959439.9406838077,,
202,2976586.4484831705,,
203,2993282.1863816516,,
204,3004669.3430738775,,
205,3027140.939152121,,
206,3043003.28,,
207,3064640.0,,
